"date","hour","siteID","dissolvedOxygen","pH","chlorophyll","buoyWindSpeedMean","staPresMean","tempRHMean","uPARMean","PARMean","surfacewaterElevMean","groundwaterTempMean","surfWaterNitrateMean"
2019-10-05,18,"BARC",5.92583333333333,5.51416666666667,2.19666666666667,3.42,101.26468,29.913,456.63,1213.475,26.64,22.89375,2.3
2019-10-04,13,"BARC",5.28166666666667,5.4875,2.135,0.865,101.48105,24.2715,290.858333333333,878.935,26.65,22.89,2.2
2019-10-05,14,"BARC",5.65083333333333,5.49083333333333,1.75,2.58,101.471885,26.981,441.873333333333,1236.43,26.64,22.893125,2.3
2019-10-04,15,"BARC",5.35166666666667,5.49916666666667,1.7025,1.305,101.44955,27.002,643.705,1713.995,26.645,22.89,2.225
2019-10-03,15,"BARC",5.49166666666667,5.47166666666667,1.65833333333333,2.385,101.437545,27.755,495.45,1310.54,26.65,22.885,2.2
2019-10-06,2,"BARC",6.025,5.53583333333333,3.12916666666667,1.315,101.408205,24.677,-0.143333333333333,-0.625,26.6375,22.89375,2.325
2019-10-03,23,"BARC",6.18666666666667,5.51166666666667,2.66666666666667,1.745,101.261515,27.485,1.72666666666667,5.485,26.65,22.883125,2.25
2019-10-07,19,"BARC",5.90666666666667,5.535,2.10083333333333,1.775,100.956125,25.407,96.7183333333333,306.34,26.63,22.90125,2.4
2019-10-08,21,"BARC",6.04,5.50583333333333,1.24916666666667,2.29,100.93362,26.525,98.4233333333333,295.885,26.63,22.9075,2.775
2019-10-09,0,"BARC",6.06333333333333,5.5275,1.24166666666667,1.025,101.08165,24.4245,-0.13,-0.24,26.63,22.90875,2.7
2019-10-09,1,"BARC",6.01916666666667,5.52333333333333,2.3025,0.795,101.13466,23.931,-0.128333333333333,-0.445,26.63,22.90875,2.7
2019-10-09,5,"BARC",5.855,5.50916666666667,1.04,0.32,101.13132,22.4695,-0.128333333333333,-0.645,26.63,22.91,2.725
2019-10-09,6,"BARC",5.74333333333333,5.4875,0.8175,1,101.099485,22.398,-0.126666666666667,-0.65,26.63,22.909375,2.76666666666667
2019-10-09,7,"BARC",5.69666666666667,5.49416666666667,1.1225,1.05,101.079645,22.5835,-0.126666666666667,-0.65,26.63,22.90875,2.75
2019-10-09,14,"BARC",5.602,5.405,0.652,3.66,101.41325,25.89,316.81,963.27,26.63,22.9125,2.75
2019-10-09,22,"BARC",5.995,5.47916666666667,0.7975,2.885,101.26385,24.486,33.7383333333333,105.455,26.63,22.9125,2.8
2019-10-09,23,"BARC",5.9575,5.47916666666667,1.0875,2.435,101.32619,23.63,0.616666666666667,2.105,26.63,22.91375,2.775
2019-10-10,0,"BARC",5.9275,5.4775,0.788333333333333,1.995,101.3507,22.922,-0.123333333333333,-0.27,26.63,22.915,2.8
2019-10-10,2,"BARC",5.73916666666667,5.46583333333333,0.8825,2.05,101.431545,21.618,-0.118333333333333,-0.54,26.63,22.916875,2.8
2019-10-10,6,"BARC",5.675,5.47916666666667,0.745833333333333,1.205,101.384535,20.5945,-0.12,-0.685,26.63,22.91625,2.8
2019-10-07,14,"BARC",5.71083333333333,5.51583333333333,2.145,1.675,101.201505,24.8295,306.205,974.69,26.63,22.9,2.375
2019-10-07,16,"BARC",5.73416666666667,5.51416666666667,1.73833333333333,2.435,101.156995,26.8285,571.911666666667,1745.235,26.63,22.90125,2.4
2019-10-08,12,"BARC",5.55,5.5025,1.31583333333333,1.84,100.97146,23.488,90.1183333333333,377.535,26.64,22.90625,2.475
2019-10-09,3,"BARC",5.93583333333333,5.51916666666667,1.34833333333333,0.28,101.198005,23.302,-0.135,-0.59,26.63,22.91,2.7
2019-10-09,8,"BARC",5.63166666666667,5.4925,0.7775,1.07,101.071315,22.466,-0.123333333333333,-0.65,26.63,22.90875,2.725
2019-10-09,11,"BARC",5.5675,5.4725,1.2925,1.56,101.210505,22.548,7.585,25.21,26.63,22.910625,2.8
2019-10-09,17,"BARC",5.74333333333333,5.47166666666667,0.815,4.115,101.35003,27.346,421.033333333333,1217.725,26.63,22.91375,2.775
2019-10-06,23,"BARC",5.91833333333333,5.51333333333333,2.81833333333333,3.08,101.3657,26.7745,1.19166666666667,3.975,26.63,22.89875,2.325
2019-10-07,18,"BARC",5.83833333333333,5.5325,2.34416666666667,1.405,100.9988,25.631,107.625,342.86,26.63,22.90125,2.4
2019-10-09,2,"BARC",5.97833333333333,5.49666666666667,1.00083333333333,0.455,101.17533,23.627,-0.131666666666667,-0.545,26.63,22.91,2.75
2019-10-09,21,"BARC",6.01333333333333,5.4775,1.05916666666667,3.06,101.26618,25.129,83.875,259.995,26.63,22.9125,2.775
2019-10-10,3,"BARC",5.76166666666667,5.46083333333333,1.05,2.09,101.435045,21.1705,-0.121666666666667,-0.615,26.63,22.9175,2.8
2019-10-09,9,"BARC",5.59666666666667,5.4975,0.8975,1.02,101.10582,22.4325,-0.128333333333333,-0.645,26.63,22.90875,2.75
2019-10-09,13,"BARC",5.57,5.42416666666667,0.691666666666667,2.875,101.35283,24.638,198.563333333333,635.48,26.63,22.91125,2.7
2019-10-06,22,"BARC",5.89916666666667,5.52333333333333,2.3325,2.515,101.334695,27.883,73.8033333333333,233.65,26.63,22.898125,2.375
2019-10-09,4,"BARC",5.885,5.51416666666667,0.966666666666667,0.38,101.166335,23.008,-0.133333333333333,-0.615,26.63,22.91,2.7
2019-10-09,10,"BARC",5.575,5.45,1.02333333333333,1.27,101.148165,22.406,-0.123333333333333,-0.655,26.63,22.91,2.76666666666667
2019-10-09,18,"BARC",5.82083333333333,5.465,0.963333333333333,3.715,101.29052,27.282,428.258333333333,1208.53,26.63,22.91375,2.775
2019-10-09,12,"BARC",5.5475,5.45916666666667,0.825833333333333,1.96,101.271685,23.126,90.905,316.395,26.63,22.91125,2.725
2019-10-10,4,"BARC",5.755,5.48666666666667,0.664166666666667,1.585,101.410205,20.8325,-0.193333333333333,-0.675,26.63,22.9175,2.8
2019-10-10,7,"BARC",5.65583333333333,5.49916666666667,0.683333333333333,1.745,101.327525,20.527,-0.0966666666666667,-0.68,26.63,22.91625,2.8
2019-10-10,14,"BARC",5.71333333333333,5.46166666666667,0.445833333333333,3.91,101.498725,25.4915,354.348333333333,1105.625,26.62,22.91875,2.8
2019-10-10,15,"BARC",5.76083333333333,5.42666666666667,0.501666666666667,4.235,101.497225,26.736,488.006666666667,1378.565,26.62,22.918125,2.85
2019-10-10,17,"BARC",5.87333333333333,5.46583333333333,0.389166666666667,4.23,101.408205,27.9175,560.616666666667,1536.775,26.62,22.9175,2.875
2019-10-10,18,"BARC",5.97,5.49416666666667,0.744166666666667,4.4,101.336195,28.08,506.645,1357.225,26.62,22.9175,2.8
2019-10-11,5,"BARC",5.94166666666667,5.49833333333333,0.476666666666667,1.215,101.43121,20.4845,-0.106666666666667,-0.7,26.62,22.92,2.9
2019-10-12,4,"BARC",6.15916666666667,5.53,0.880833333333333,0.17,101.468385,18.7405,-0.111666666666667,-0.36,26.61,22.9225,2.93333333333333
2019-10-12,6,"BARC",5.99,5.5025,0.499166666666667,0.43,101.400375,18.3235,-0.108333333333333,-0.58,26.61,22.92375,2.95
2019-10-12,9,"BARC",5.6625,5.49416666666667,1.0675,0.265,101.291025,17.4025,-0.0816666666666667,-0.66,26.61,22.921875,2.925
2019-10-12,20,"BARC",6.09833333333333,5.51166666666667,0.624166666666667,1.315,101.238345,28.0165,104.523333333333,314.87,26.61,22.925625,2.95
2019-10-13,4,"BARC",6.23833333333333,5.52916666666667,0.400833333333333,0.085,101.42921,21.44,-0.12,-0.09,26.61,22.9275,3
2019-10-13,6,"BARC",6.15666666666667,5.55666666666667,0.709166666666667,0.01,101.378865,20.3405,-0.103333333333333,-0.29,26.61,22.9275,3
2019-10-13,10,"BARC",5.88416666666667,5.4975,0.864166666666666,0.14,101.427875,18.9855,-0.103333333333333,-0.6,26.6,22.929375,3
2019-10-13,18,"BARC",5.93166666666667,5.45083333333333,0.419166666666667,1.795,101.361535,28.0805,664.058333333333,1844.435,26.6,22.93125,2.95
2019-10-10,8,"BARC",5.645,5.48,0.678333333333333,1.6,101.31286,20.3255,-0.105,-0.68,26.63,22.91625,2.85
2019-10-10,23,"BARC",6.21916666666667,5.50833333333333,1.02333333333333,2.33,101.361035,24.345,0.535,1.855,26.62,22.9175,2.9
2019-10-11,7,"BARC",5.79333333333333,5.48166666666667,0.526666666666667,1.15,101.337025,19.8685,-0.1,-0.69,26.62,22.9006666666667,2.9
2019-10-11,9,"BARC",5.78,5.48333333333333,0.4625,0.66,101.34686,19.131,-0.101666666666667,-0.685,26.62,22.8771428571429,2.9
2019-10-11,23,"BARC",6.30916666666667,5.5275,0.385,1.16,101.353695,24.107,0.385,1.505,26.61,22.92,2.9
2019-10-12,0,"BARC",6.35083333333333,5.5725,0.591666666666667,0.875,101.40904,22.664,-0.11,0,26.61,22.920625,2.9
2019-10-12,11,"BARC",5.67833333333333,5.4475,0.610833333333333,0.195,101.36003,16.9055,7.47333333333333,34.175,26.61,22.9225,2.925
2019-10-12,16,"BARC",5.88166666666667,5.45583333333333,0.448333333333333,1.65,101.443215,26.583,529.735,1463.895,26.61,22.926875,2.925
2019-10-12,17,"BARC",5.8925,5.4875,0.526666666666667,1.69,101.37537,27.1965,586.295,1561.335,26.61,22.92625,2.9
2019-10-12,21,"BARC",6.23916666666667,5.505,0.625,2.1,101.24251,27.9545,140.175,437.645,26.61,22.92625,2.875
2019-10-13,5,"BARC",6.2075,5.5325,0.405833333333333,0.03,101.402375,20.7665,-0.09,-0.185,26.61,22.9275,2.95
2019-10-13,13,"BARC",5.69666666666667,5.48833333333333,0.506666666666667,0.605,101.545735,23.5665,252.193333333333,829.985,26.6,22.93125,2.95
2019-10-13,14,"BARC",5.70583333333333,5.41333333333333,0.681666666666667,1.855,101.546735,24.925,402.608333333333,1187.38,26.6,22.93125,2.95
2019-10-10,16,"BARC",5.81333333333333,5.475,0.549166666666667,4.25,101.469385,27.421,535.815,1508.78,26.62,22.9175,2.825
2019-10-12,14,"BARC",5.7125,5.46333333333333,0.675,1.67,101.44138,25.018,406.17,1201.155,26.61,22.9275,2.95
2019-10-12,15,"BARC",5.81333333333333,5.4475,0.386666666666667,1.72,101.45555,25.739,500.276666666667,1433.07,26.61,22.9275,2.975
2019-10-12,22,"BARC",6.39833333333333,5.45916666666667,2.3,2.265,101.282185,27.1365,43.0116666666667,140.69,26.61,22.92625,3
2019-10-13,1,"BARC",6.3225,5.55416666666667,0.9875,0.44,101.446045,23.4155,-0.118333333333333,0.01,26.61,22.9275,2.975
2019-10-10,10,"BARC",5.67416666666667,5.47333333333333,0.556666666666667,1.455,101.35103,20.278,-0.101666666666667,-0.675,26.62,22.91625,2.8
2019-10-13,0,"BARC",6.32166666666667,5.55916666666667,1.71166666666667,1.175,101.38904,24.1625,-0.118333333333333,-0.005,26.61,22.92625,3
2019-10-10,19,"BARC",6.05166666666667,5.46833333333333,0.5475,4.435,101.301355,27.761,479.253333333333,1285.995,26.62,22.91625,2.85
2019-10-12,1,"BARC",6.31416666666667,5.55916666666667,0.935,0.53,101.477555,21.6025,-0.101666666666667,-0.01,26.61,22.9225,2.925
2019-10-13,11,"BARC",5.77083333333333,5.50166666666667,0.555833333333333,0.115,101.479225,18.526,7.33666666666667,31.375,26.6,22.93125,3.025
2019-10-11,14,"BARC",5.76666666666667,5.4575,0.489166666666667,3.29,101.5474,24.6735,432.435,1237.155,26.62,22.88,2.9
2019-10-12,2,"BARC",6.27333333333333,5.53083333333333,0.4425,0.125,101.506895,20.483,-0.105,-0.025,26.61,22.9225,2.925
2019-10-13,12,"BARC",5.71333333333333,5.45083333333333,0.496666666666667,0.06,101.51556,19.973,86.46,385.72,26.6,22.93125,3
2019-10-13,7,"BARC",6.1125,5.53333333333333,0.501666666666667,0.115,101.358035,19.9085,-0.101666666666667,-0.525,26.61,22.9275,3
2019-10-13,9,"BARC",5.96666666666667,5.5275,0.401666666666667,0.145,101.376875,19.4315,0.01,-0.595,26.6,22.92875,2.975
2019-10-12,23,"BARC",6.33416666666667,5.47083333333333,2.17916666666667,1.565,101.334525,25.3645,0.341666666666667,1.35,26.61,22.92625,2.975
2019-10-13,3,"BARC",6.26416666666667,5.56083333333333,1.2325,0.155,101.44021,21.9815,-0.108333333333333,0,26.61,22.9275,3
2019-10-14,2,"BARC",6.26333333333333,5.52833333333333,0.958333333333333,0.83,101.462715,22.999,-0.0833333333333333,0.02,26.6,22.93375,3
2019-10-14,7,"BARC",6.10416666666667,5.53333333333333,0.325833333333333,0.17,101.39754,19.5815,-0.0766666666666667,-0.03,26.6,22.935,3
2019-10-14,10,"BARC",5.86083333333333,5.49583333333333,0.573333333333333,0.23,101.481885,18.7245,-0.103333333333333,-0.515,26.6,22.93375,3
2019-10-14,14,"BARC",5.80833333333333,5.45166666666667,0.444166666666667,1.9,101.585405,25.8425,394.025,1199.925,26.6,22.93625,3
2019-10-14,16,"BARC",5.82333333333333,5.4775,0.59,0.99,101.52423,28.1435,379.483333333333,1072.22,26.6,22.8957142857143,3
2019-10-14,18,"BARC",5.9625,5.47666666666667,0.550833333333333,1.185,101.3892,29.07,255.846666666667,699.475,26.6,22.8942857142857,3
2019-10-15,5,"BARC",6.1625,5.50916666666667,0.393333333333333,0.185,101.5454,22.12,-0.0966666666666667,-0.015,26.59,22.93625,3.025
2019-10-15,8,"BARC",6.04,5.5225,0.461666666666667,0.25,101.46722,22.151,-0.095,-0.37,26.59,22.935625,3
2019-10-15,12,"BARC",5.8925,5.49,0.701666666666667,0.365,101.529565,22.051,36.5566666666667,117.025,26.59,22.94,3.025
2019-10-15,20,"BARC",6.2575,5.4875,0.708333333333333,1.945,101.13499,29.735,160.598333333333,489.625,26.59,22.936875,3
2019-10-15,21,"BARC",6.305,5.51083333333333,0.778333333333333,1.845,101.13149,29.1445,67.5716666666667,208.585,26.59,22.93625,3
2019-10-15,22,"BARC",6.29166666666667,5.53333333333333,0.974166666666667,2.105,101.125655,27.877,13.0783333333333,41.885,26.59,22.93625,3
2019-10-16,7,"BARC",6.00416666666667,5.50166666666667,0.790833333333333,1.51,101.02497,23.331,-0.105,-0.08,26.59,22.8978571428571,3.05
2019-10-16,9,"BARC",5.8775,5.49666666666667,0.794166666666667,1.385,100.95829,22.3745,-0.11,-0.225,26.59,22.9375,3.05
2019-10-16,12,"BARC",5.7775,5.4775,1.00666666666667,1.97,100.85611,22.6255,40.08,145.33,26.59,22.938125,3.075
2019-10-16,15,"BARC",5.605,5.43333333333333,0.979166666666667,4.055,100.849775,27.7815,330.848333333333,1003.045,26.59,22.9375,3
2019-10-16,17,"BARC",5.81333333333333,5.42666666666667,1.28166666666667,3.495,100.73842,27.4845,430.755,1185.465,26.59,22.93875,3.025
2019-10-16,21,"BARC",6.105,5.4925,2.02,2.76,100.605395,28.0425,103.523333333333,332.115,26.59,22.93875,3.05
2019-10-17,0,"BARC",6.13166666666667,5.49833333333333,1.98333333333333,0.18,100.74725,24.397,-0.106666666666667,-0.02,26.59,22.94,3.05
2019-10-17,3,"BARC",6.03,5.54166666666667,1.83166666666667,0.095,100.92912,22.933,-0.106666666666667,-0.075,26.59,22.9425,3.1
2019-10-17,4,"BARC",6.00916666666667,5.515,1.9975,0.86,100.951125,22.5485,-0.105,-0.19,26.59,22.9425,3.1
2019-10-17,6,"BARC",5.88333333333333,5.5,1.8575,1.195,100.93529,21.9925,-0.101666666666667,-0.585,26.59,22.945,3.075
2019-10-17,7,"BARC",5.81,5.49666666666667,1.86083333333333,1.755,100.921785,21.5545,-0.101666666666667,-0.625,26.59,22.945,3.075
2019-10-13,21,"BARC",6.11583333333333,5.53,0.615833333333333,1.245,101.300855,29.0745,200.333333333333,635.135,26.6,22.92875,2.975
2019-10-14,1,"BARC",6.3125,5.51583333333333,0.706666666666667,1.135,101.446885,23.814,-0.09,0.015,26.6,22.93125,3.025
2019-10-14,6,"BARC",6.11916666666667,5.53583333333333,0.604166666666667,0.095,101.44605,19.898,-0.0883333333333333,0.01,26.6,22.935,3
2019-10-14,15,"BARC",5.80083333333333,5.40583333333333,0.538333333333333,1.455,101.57274,27.144,493.27,1326.44,26.6,22.8957142857143,2.95
2019-10-14,19,"BARC",5.91333333333333,5.48166666666667,0.483333333333333,0.945,101.34419,29.837,413.81,1106.92,26.6,22.8935714285714,3
2019-10-14,21,"BARC",5.95916666666667,5.45083333333333,0.413333333333333,1.505,101.33369,30.026,164.503333333333,468.655,26.6,22.8928571428571,2.975
2019-10-15,3,"BARC",6.24083333333333,5.54333333333333,0.4475,0.355,101.575405,23.3165,-0.101666666666667,-0.07,26.59,22.93625,3
2019-10-15,7,"BARC",6.06,5.5225,0.549166666666667,0.25,101.48439,22.139,-0.0966666666666667,-0.135,26.59,22.93625,3
2019-10-15,16,"BARC",5.96083333333333,5.485,0.530833333333333,2.03,101.447715,27.8405,585.41,1673.12,26.59,22.93875,3
2019-10-15,19,"BARC",6.1875,5.46,0.74,2.42,101.202335,30.072,425.026666666667,1158.875,26.59,22.9375,3
2019-10-15,23,"BARC",6.35083333333333,5.5025,1.33166666666667,2.11,101.157165,26.457,-0.065,0.045,26.59,22.9173333333333,3.025
2019-10-16,6,"BARC",6.09,5.52583333333333,1.01916666666667,1.46,101.090815,23.659,-0.103333333333333,-0.23,26.59,22.8985714285714,3.1
2019-10-16,11,"BARC",5.79083333333333,5.4475,1.15333333333333,1.82,100.892115,22.403,1.79,6.235,26.59,22.9375,3.05
2019-10-16,19,"BARC",5.99333333333333,5.455,1.66,3.485,100.68741,28.711,377.186666666667,1067.135,26.59,22.93875,3.075
2019-10-17,2,"BARC",6.09916666666667,5.51916666666667,2.04833333333333,0.115,100.88978,23.491,-0.108333333333333,-0.025,26.59,22.941875,3.075
2019-10-17,8,"BARC",5.79666666666667,5.49416666666667,2.09166666666667,1.22,100.904615,20.5065,-0.105,-0.58,26.59,22.94375,3.1
2019-10-13,22,"BARC",6.09166666666667,5.49,0.408333333333333,1.2,101.334195,28.092,40.5866666666667,125.275,26.6,22.92875,2.975
2019-10-14,3,"BARC",6.22833333333333,5.52666666666667,1.01666666666667,0.435,101.482385,22.2275,-0.0883333333333333,0.02,26.6,22.93375,3
2019-10-14,8,"BARC",6.08666666666667,5.52166666666667,0.325833333333333,0.225,101.389705,19.393,-0.0766666666666667,-0.17,26.6,22.93375,3
2019-10-14,20,"BARC",5.89666666666667,5.49416666666667,0.451666666666667,0.99,101.335025,29.9675,260.953333333333,781.715,26.6,22.8928571428571,3
2019-10-15,9,"BARC",6.00166666666667,5.515,0.780833333333333,0.185,101.467715,22.017,-0.0983333333333333,-0.525,26.59,22.935625,3.025
2019-10-16,4,"BARC",6.23083333333333,5.53166666666667,0.661666666666667,1.36,101.12749,24.4745,-0.108333333333333,-0.4,26.59,22.8985714285714,3.05
2019-10-16,0,"BARC",6.32416666666667,5.50416666666667,0.896666666666667,1.84,101.18,25.8245,-0.106666666666667,-0.01,26.59,22.8964285714286,3.1
2019-10-16,10,"BARC",5.81916666666667,5.49583333333333,0.910833333333333,1.445,100.934955,22.395,-0.11,-0.305,26.59,22.9375,3.025
2019-10-16,16,"BARC",5.71333333333333,5.4575,1.245,2.81,100.80493,26.832,160.148333333333,495.195,26.59,22.938125,3.05
2019-10-14,12,"BARC",5.7,5.47666666666667,0.8125,0.01,101.541565,20.827,86.9166666666667,368.96,26.6,22.93625,2.975
2019-10-15,14,"BARC",5.94166666666667,5.44666666666667,0.616666666666667,1.555,101.545065,24.7575,239.843333333333,739.93,26.59,22.939375,3
2019-10-14,23,"BARC",6.09916666666667,5.44833333333333,0.6575,1.305,101.372535,26.986,0.17,0.76,26.6,22.8935714285714,3
2019-10-16,18,"BARC",5.875,5.46583333333333,1.37666666666667,2.49,100.69224,28.546,297.05,882.245,26.59,22.93875,3.05
2019-10-15,10,"BARC",5.94333333333333,5.49833333333333,0.606666666666667,0.105,101.496515,21.8495,-0.095,-0.47,26.59,22.93625,3.03333333333333
2019-10-17,9,"BARC",5.785,5.47916666666667,2.08666666666667,1.735,100.94262,19.596,-0.0933333333333333,-0.63,26.59,22.94375,3.075
2019-10-16,3,"BARC",6.21833333333333,5.52166666666667,0.719166666666667,1.875,101.178495,24.771,-0.103333333333333,-0.46,26.59,22.8978571428571,3.05
2019-10-13,23,"BARC",6.14916666666667,5.51333333333333,0.746666666666667,1.19,101.374865,25.9195,0.3,1.175,26.6,22.93,3
2019-10-17,11,"BARC",5.77166666666667,5.48333333333333,2.015,1.825,101.08065,17.516,6.735,25.83,26.59,22.9057142857143,3.075
2019-10-17,17,"BARC",5.9175,5.46833333333333,1.54583333333333,1.77,101.10699,21.5755,440.341666666667,1318.025,26.58,22.9071428571429,3.075
2019-10-17,18,"BARC",6.0125,5.50583333333333,1.77166666666667,1.32,101.030475,22.274,327.798333333333,1005.225,26.58,22.9071428571429,3.075
2019-10-18,4,"BARC",5.70333333333333,5.4925,1.90583333333333,0.665,101.14149,16.0485,-0.045,-0.66,26.58,22.93,3.075
2019-10-18,13,"BARC",5.51583333333333,5.45833333333333,1.75166666666667,0.795,101.25168,17.796,51.7733333333333,175.815,26.58,22.9525,3.1
2019-10-18,18,"BARC",5.77416666666667,5.42833333333333,2.10833333333333,1.7,101.068815,22.324,182.431666666667,597.65,26.58,22.953125,3.1
2019-10-19,2,"BARC",5.55916666666667,5.41416666666667,2.005,0.875,101.0038,20.518,-0.08,-0.62,26.58,22.9525,3.125
2019-10-19,12,"BARC",5.70666666666667,5.47083333333333,2.15583333333333,2.025,100.737585,22.484,11.9266666666667,39.38,26.59,22.953125,3.25
2019-10-19,13,"BARC",5.71916666666667,5.43666666666667,1.74583333333333,2.495,100.74642,22.9855,79.67,263.215,26.59,22.955,3.175
2019-10-20,2,"BARC",6.15916666666667,5.49166666666667,2.86166666666667,3.025,100.46254,24.693,-0.085,-0.7,26.6,22.9575,3.2
2019-10-20,4,"BARC",6.09916666666667,5.49416666666667,2.75916666666667,1.945,100.52088,24.064,-0.0833333333333333,-0.7,26.59,22.9575,3.2
2019-10-20,5,"BARC",6.095,5.49583333333333,2.67,2.1,100.502545,23.8635,-0.085,-0.7,26.59,22.958125,3.2
2019-10-20,6,"BARC",6.05583333333333,5.5025,2.51333333333333,2.285,100.50404,23.918,-0.0833333333333333,-0.7,26.59,22.95875,3.2
2019-10-17,10,"BARC",5.77083333333333,5.4875,1.71,1.885,101.01947,18.357,-0.1,-0.65,26.59,22.9057142857143,3.1
2019-10-17,12,"BARC",5.78,5.47833333333333,1.545,2.185,101.14716,17.6145,82.815,346.755,26.59,22.9064285714286,3.1
2019-10-17,15,"BARC",5.84,5.49916666666666,1.68166666666667,1.46,101.204,19.5475,383.67,1186.615,26.59,22.9085714285714,3.05
2019-10-17,20,"BARC",6.165,5.51916666666667,2.17666666666667,1.79,100.97063,23.273,195.526666666667,614.745,26.58,22.9071428571429,3.1
2019-10-17,23,"BARC",6.10416666666667,5.5175,2.48083333333333,0.35,100.954125,18.746,-0.0116666666666667,0.165,26.58,22.9071428571429,3.1
2019-10-18,0,"BARC",6.03583333333333,5.51833333333333,2.16333333333333,0.295,100.98813,17.6765,-0.0883333333333333,-0.105,26.58,22.9071428571429,3.1
2019-10-19,10,"BARC",5.68666666666667,5.44416666666667,1.9325,2.04,100.777425,21.2805,-0.075,-0.665,26.59,22.9525,3.2
2019-10-19,14,"BARC",5.73416666666667,5.42083333333333,1.5775,3.405,100.741085,23.2965,97.615,318.07,26.59,22.95625,3.2
2019-10-20,8,"BARC",5.97166666666667,5.47166666666667,2.2925,2.045,100.53888,23.6045,-0.0883333333333333,-0.7,26.59,22.95875,3.225
2019-10-18,22,"BARC",5.70916666666667,5.46,2.795,1.165,100.93929,20.994,6.34,20.85,26.58,22.9525,3.075
2019-10-20,1,"BARC",6.15,5.47083333333333,2.55666666666667,2.69,100.42753,24.728,-0.0883333333333333,-0.7,26.595,22.956875,3.175
2019-10-19,8,"BARC",5.66416666666667,5.44166666666667,1.93333333333333,2.1,100.743255,21.5885,-0.105,-0.675,26.59,22.9525,3.175
2019-10-20,0,"BARC",6.1675,5.49583333333333,2.60083333333333,2.06,100.377525,24.7145,-0.09,-0.685,26.59,22.95625,3.225
2019-10-18,19,"BARC",5.78833333333333,5.45833333333333,2.5675,1.385,101.049145,21.9895,100.68,334.12,26.58,22.9525,3.1
2019-10-19,3,"BARC",5.54833333333333,5.44416666666667,2.01916666666667,0.335,100.9923,19.1035,-0.0833333333333333,-0.615,26.58,22.9525,3.15
2019-10-20,20,"BARC",6.43333333333333,5.51166666666667,2.01,2.315,100.94512,27.991,300.971666666667,928.61,26.59,22.96125,3.2
2019-10-20,22,"BARC",6.50083333333333,5.49166666666667,2.30583333333333,0.49,100.9973,26.5125,25.895,91.535,26.59,22.96125,3.225
2019-10-19,18,"BARC",5.89916666666667,5.43333333333333,2.055,2.825,100.388355,25.429,180.143333333333,577.46,26.59,22.955,3.125
2019-10-20,14,"BARC",5.97416666666667,5.47,1.55,3.23,100.986295,24.098,355.825,1190.13,26.59,22.9625,3.175
2019-10-18,21,"BARC",5.7225,5.44166666666667,2.525,0.925,101.022805,21.455,29.645,97.935,26.58,22.9525,3.125
2019-10-20,19,"BARC",6.34416666666667,5.46416666666667,1.88166666666667,2.535,100.96746,27.738,431.486666666667,1281.895,26.59,22.961875,3.2
2019-10-18,16,"BARC",5.70083333333333,5.48416666666667,1.775,0.77,101.1835,21.25,150.188333333333,497.27,26.58,22.95375,3.1
2019-10-18,23,"BARC",5.65333333333333,5.42083333333333,2.33833333333333,0.74,100.984965,20.7405,-0.08,-0.435,26.58,22.9525,3.1
2019-10-18,8,"BARC",5.31666666666667,5.4725,2.05416666666667,0.665,100.97263,16.128,0.0316666666666667,-0.66,26.58,22.9092857142857,3.125
2019-10-19,6,"BARC",5.64333333333333,5.42916666666667,2.34166666666667,2.56,100.86011,21.783,-0.123333333333333,-0.675,26.58,22.95125,3.175
2019-10-19,0,"BARC",5.62,5.4525,2.07083333333333,1.215,100.98496,20.5825,-0.0883333333333333,-0.575,26.58,22.9525,3.1
2019-10-19,4,"BARC",5.56,5.4625,2.08083333333333,1,100.897615,19.9895,-0.1,-0.67,26.58,22.9525,3.15
2019-10-18,5,"BARC",5.66916666666667,5.49166666666667,1.935,0.42,101.11415,15.956,-0.0166666666666667,-0.66,26.58,22.948125,3.1
2019-10-19,7,"BARC",5.65916666666667,5.44666666666667,1.78833333333333,2.645,100.79293,21.8915,-0.111666666666667,-0.68,26.59,22.95125,3.2
2019-10-18,14,"BARC",5.55416666666667,5.41583333333333,1.6725,1.71,101.22967,18.6555,117.41,400.79,26.58,22.9525,3.16666666666667
2019-10-19,16,"BARC",5.795,5.38083333333333,2.25583333333333,3.815,100.605895,24.5425,161.178333333333,530.89,26.59,22.95625,3.175
2019-10-19,17,"BARC",5.82833333333333,5.45666666666667,1.8675,3.66,100.487875,25.544,149.608333333333,491.79,26.59,22.955625,3.175
2019-10-18,7,"BARC",5.62916666666667,5.44333333333333,1.885,0.5,101.032975,15.934,0.0166666666666667,-0.66,26.58,22.94875,3.1
2019-10-22,5,"BARC",6.29666666666667,5.51833333333333,1.9075,0.35,101.270015,23.8135,-0.095,-0.605,26.59,22.9285714285714,3.3
2019-10-22,6,"BARC",6.2775,5.51083333333333,1.81833333333333,0.775,101.203835,23.8135,-0.0916666666666667,-0.63,26.59,22.9285714285714,3.3
2019-10-22,10,"BARC",6.18083333333333,5.48416666666667,1.87666666666667,1.965,101.188835,24.8755,-0.095,-0.6,26.59,22.9314285714286,3.275
2019-10-22,14,"BARC",6.09166666666667,5.49166666666667,1.19666666666667,3.29,101.23218,27.218,279.108333333333,942.685,26.59,22.9328571428571,3.275
